Organization,Primary_Grants_URL,Additional_URLs,Notes
John Templeton Foundation,https://www.templeton.org/grants,https://www.templeton.org/grants/apply-for-grant; https://www.templeton.org/grants/grant-calendar,"Grants hub, apply page, and grant calendar. Tracks cycles and Online Funding Inquiry windows."
Templeton Religion Trust,https://templetonreligiontrust.org,,Monitor site for public funding opportunities and apply information when posted.
Templeton World Charity Foundation,https://www.templetonworldcharity.org,,Track priorities and RFP/opportunity pages when open.
"Lilly Endowment, Inc.",https://lillyendowment.org/grants/,https://lillyendowment.org/open-initiatives/; https://lillyendowment.org/for-grantseekers/guidelines/,Grantseekers page and open initiatives; guidelines for applicants.
The Duke Endowment (Rural Church),https://dukeendowment.org/rural-church/grants,,Application guidance and deadlines for Rural Church; check other program pages as needed.
ELCA (Evangelical Lutheran Church in America),https://www.elca.org/our-work/grants,https://www.elca.org/our-work/relief-and-development/elca-world-hunger/get-involved/domestic-hunger-grants; https://www.elca.org/our-work/grants/register-and-apply,Central grants hub; includes Domestic Hunger Grants and registration/apply details.
Presbyterian Church (USA) – Mission Program Grants,https://www.presbyterianmission.org/ministries/1001/,https://www.presbyterianmission.org/sites/default/files/Seed-Grant-Application.doc; https://www.presbyterianmission.org/wp-content/uploads/Growth-Grant-Application.doc,Seed and Growth grants for New Worshiping Communities; application docs posted.
The Episcopal Church,https://www.episcopalchurch.org/grants-and-scholarships/,https://www.episcopalchurch.org/grants-and-scholarships/new-episcopal-community-grants/; https://www.episcopalchurch.org/ministries/becoming-beloved-community/,Grants & scholarships hub; New Episcopal Communities; Becoming Beloved Community grants.
United Methodist Church – Global Ministries (UMCOR),https://umcmission.org/work/humanitarian-relief/migration-refugees/mustard-seed-grants,,Mustard Seed Migration Grants and other Global Ministries opportunities.
United Methodist Church – Discipleship Ministries,https://www.umcdiscipleship.org/about/grants-scholarships,,Grants and scholarships hub for UMC Discipleship Ministries.
United Church of Christ,https://www.ucc.org/giving/ways-we-give/scholarships-grants/program-grants/,https://www.ucc.org/neighbors-in-need-grant-application-2/,Program grants hub; Neighbors in Need grant information.
Christian Church (Disciples of Christ),https://disciples.org/resource/nba-mission-ministry-grants/,https://disciples.org/resource/disciples-women-endowment-fund/,NBA Mission & Ministry grants and Disciples Women Endowment Fund.
Lutheran Church—Missouri Synod (LCMS),https://www.lcms.org/serve/grants/development,https://www.lcms.org/serve/grants/schiebel,National Development Grants and Schiebel Grant Program.
Evangelical Covenant Church (ECC),https://covchurch.org/resource/ministry-development-grants/,https://covchurch.org/wp-content/uploads/2023/03/2.-Grant-guidelines-2023.pdf,Ministry Development Grants and guidelines; also LMDJ initiatives.
Interfaith America,https://www.interfaithamerica.org/grants-leadership-awards/,,Grants and leadership awards; watch for open calls.
Pillars Fund,https://www.pillarsfund.org/opportunities/,,Opportunities page for Muslim community-focused grants.
USCCB – Catholic Campaign for Human Development (CCHD),https://www.usccb.org/committees/catholic-campaign-human-development,,National and local CCHD grants; monitor for RFP windows.
Catholic Extension,https://www.catholicextension.org/grants/,,Grants overview and how to apply for U.S. mission dioceses.
Conrad N. Hilton Foundation,https://www.hiltonfoundation.org/grants,,How to apply and initiative pages; includes Catholic Sisters initiative.
Patrick J. McGovern Foundation,https://www.mcgovern.org/grants/,,"Data, AI, and digital capacity for nonprofits."
Schmidt Sciences – AI2050,https://www.schmidtsciences.org/ai2050/,,Funds ambitious research and applications of AI for society.
Ford Foundation – Technology & Society,https://www.fordfoundation.org/work/our-grantees/technology-and-society/,,"Supports equitable, rights-respecting technology."
Knight Foundation – Technology/Journalism/Communities,https://knightfoundation.org/grants/,,"Civic tech, local news, arts; city programs (e.g., Charlotte)."
Mozilla Foundation – Mozilla Technology Fund,https://www.mozilla.org/en-US/grants/mtf/,,"Open-source, trustworthy AI and internet health."
Omidyar Network – Responsible Tech,https://www.omidyar.com/responsible-technology/,,Grants and investments shaping responsible technology.
data.org (inclusive growth + data capacity),https://data.org/challenges/,,Challenges and funding to build data-for-good capacity.
Craig Newmark Philanthropies,https://www.craignewmarkphilanthropies.org/,,"Funds trustworthy journalism, cybersecurity for nonprofits."
AWS IMAGINE Grant,https://aws.amazon.com/imagine-grant/,,Cloud innovation grants for nonprofits.
Google.org – AI for the Global Goals,https://ai.google/social-good/impact-challenge/global-goals/,,Funds AI projects advancing UN SDGs.
Microsoft AI for Accessibility,https://www.microsoft.com/en-us/ai/ai-for-accessibility,,Grants for AI that empowers people with disabilities.
IBM Sustainability Accelerator,https://www.ibm.com/impact/sustainability-accelerator/,,Pro-bono tech + credits for climate and sustainability.
Cisco Global Impact Cash Grants,https://www.cisco.com/c/en/us/about/csr/impact/grants.html,,Technology-enabled programs; education and economic empowerment.
NVIDIA Grants & In-Kind (research/NGO),https://www.nvidia.com/en-us/research/academic-programs/,,"Hardware credits, academic/NGO support; periodic calls."
Salesforce Foundation,https://www.salesforce.com/company/values/philanthropy/,,Nonprofit tech and unrestricted grants (city-specific initiatives).
Mastercard Center for Inclusive Growth,https://www.mastercardcenter.org/,,"Data philanthropy, inclusive growth funding partnerships."
Okta for Good,https://www.okta.com/okta-for-good/,,Identity/Access tech for nonprofits; occasional grants.
Grand Rapids Community Foundation,https://www.grfoundation.org/,,Competitive and donor-advised funds serving Kent County.
Frey Foundation,https://www.freyfdn.org/,,"Arts, environment, community, and children & families."
Steelcase Foundation,https://www.steelcasefoundation.org/,,Education access and thriving communities; Kent County focus.
Wege Foundation,https://wegefoundation.org/,,"Environment, education, arts & culture; Kent County focus."
Doug & Maria DeVos Foundation,https://dmdevosfoundation.org/,,"Youth, family, thriving communities."
DeVos Family Foundation,https://devosfamilyfoundation.org/,,Pathways to opportunity; children and families.
Community Foundation for Southeast Michigan,https://cfsem.org/,,Multiple grant programs across SE Michigan.
The Kresge Foundation,https://kresge.org/grants-social-investments/,,Urban opportunity; Detroit program plus national grants.
The Skillman Foundation,https://www.skillman.org/grants/,,K-12 education and youth in Detroit.
McGregor Fund,https://mcgregorfund.org/,,Basic needs & housing; Detroit tri-county focus.
"Ralph C. Wilson, Jr. Foundation",https://www.ralphcwilsonjrfoundation.org/,,"Youth, young adults, caregivers, livable communities."
Hudson-Webber Foundation,https://hudson-webber.org/,,"Community & economic development, arts, safe & just communities."
Gilbert Family Foundation,https://gilbertfamilyfoundation.org/,,"Economic mobility, housing stability, arts; Detroit focus."
William Davidson Foundation,https://williamdavidson.org/,,"Economic, cultural and civic vitality."
Max M. & Marjorie S. Fisher Foundation,https://mmfisher.org/,,Children & families; Jewish values; Detroit commitment.
Capital Region Community Foundation,https://ourcommunity.org/,,"Grants for Ingham, Eaton, Clinton Counties."
R.E. Olds Foundation,https://www.reoldsfoundation.org/,,"Education, youth/families, animal welfare, environment."
Dart Foundation,https://www.dartfoundation.org/,,STEM education and community projects.
Joe D. Pentecost Foundation,https://jdpfoundation.org/,,"Education, social and economic life in Greater Lansing."
Community Foundation for Greater Atlanta,https://cfgreateratlanta.org/,,Multiple grant opportunities for metro Atlanta.
Arthur M. Blank Family Foundation,https://blankfoundation.org/,,"Mental health, youth, democracy, environment, Westside ATL."
The Coca-Cola Foundation,https://www.coca-colacompany.com/about-us/the-coca-cola-foundation,,Community impact; global/local priorities.
Robert W. Woodruff Foundation,https://woodruff.org/,,"Health, education, economic opportunity, community vitality."
The UPS Foundation,https://about.ups.com/us/en/our-company/esg/ups-foundation.html,,"Equity & economic empowerment, planet, volunteering."
The Marcus Foundation,https://www.marcus.org/,,"Health, autism, Jewish causes, community."
The Zeist Foundation,https://zeistfoundation.org/,,"Children, youth & families; arts; education."
Ray C. Anderson Foundation,https://www.raycandersonfoundation.org/,,Environmental sustainability and circular economy.
Foundation For The Carolinas,https://www.fftc.org/grants,,Online Grants Center for many local programs.
The Duke Endowment,https://www.dukeendowment.org/grants,,"Children's services, health care, higher ed, rural churches."
John M. Belk Endowment,https://jmbe.org/,,Postsecondary access/attainment; invitation-only LOIs.
The Belk Foundation,https://www.belkfoundation.org/,,K-3 achievement; excellent teachers & leaders.
The Leon Levine Foundation,https://www.leonlevinefoundation.org/,,"Education, healthcare, human services, Jewish values."
The Gambrell Foundation,https://gambrellfoundation.org/,,Experimental ideas to improve lives in Charlotte.
Knight Foundation – Charlotte Program,https://knightfoundation.org/community/charlotte/,,Historic West End; community engagement and growth.
